id,stopNumber,routeName
5905,13,BTHGATE-MLGV-C612C0
5906,14,BTHGATE-MLGV-C612C0
5907,15,BTHGATE-MLGV-C612C0
5908,16,BTHGATE-MLGV-C612C0
5909,17,BTHGATE-MLGV-C612C0
5910,18,BTHGATE-MLGV-C612C0
5911,0,BTHGATE-EDINBUR-F0001E
5912,1,BTHGATE-EDINBUR-F0001E
5913,2,BTHGATE-EDINBUR-F0001E
5914,3,BTHGATE-EDINBUR-F0001E
5915,4,BTHGATE-EDINBUR-F0001E
5916,5,BTHGATE-EDINBUR-F0001E
5917,0,EDINBUR-BTHGATE-48F41E
5918,1,EDINBUR-BTHGATE-48F41E
5919,2,EDINBUR-BTHGATE-48F41E
5920,3,EDINBUR-BTHGATE-48F41E
5921,4,EDINBUR-BTHGATE-48F41E
5922,5,EDINBUR-BTHGATE-48F41E
5923,0,MLGV-EDINBUR-97D8A7
5924,1,MLGV-EDINBUR-97D8A7
5925,2,MLGV-EDINBUR-97D8A7
5926,3,MLGV-EDINBUR-97D8A7
5927,4,MLGV-EDINBUR-97D8A7
5928,5,MLGV-EDINBUR-97D8A7
5929,6,MLGV-EDINBUR-97D8A7
5930,7,MLGV-EDINBUR-97D8A7
5931,8,MLGV-EDINBUR-97D8A7
5932,9,MLGV-EDINBUR-97D8A7
5933,10,MLGV-EDINBUR-97D8A7
5934,11,MLGV-EDINBUR-97D8A7
5935,12,MLGV-EDINBUR-97D8A7
5936,13,MLGV-EDINBUR-97D8A7
5937,14,MLGV-EDINBUR-97D8A7
5938,15,MLGV-EDINBUR-97D8A7
5939,16,MLGV-EDINBUR-97D8A7
5940,17,MLGV-EDINBUR-97D8A7
5941,18,MLGV-EDINBUR-97D8A7
5942,19,MLGV-EDINBUR-97D8A7
5943,20,MLGV-EDINBUR-97D8A7
5944,21,MLGV-EDINBUR-97D8A7
5945,22,MLGV-EDINBUR-97D8A7
5946,23,MLGV-EDINBUR-97D8A7
5947,24,MLGV-EDINBUR-97D8A7
5948,25,MLGV-EDINBUR-97D8A7
5949,26,MLGV-EDINBUR-97D8A7
5950,0,GLGC-NWTL-A09356
5951,1,GLGC-NWTL-A09356
5952,2,GLGC-NWTL-A09356
5953,3,GLGC-NWTL-A09356
5954,4,GLGC-NWTL-A09356
5955,5,GLGC-NWTL-A09356
5956,6,GLGC-NWTL-A09356
5957,7,GLGC-NWTL-A09356
5958,8,GLGC-NWTL-A09356
5959,9,GLGC-NWTL-A09356
5960,10,GLGC-NWTL-A09356
5961,0,NWTL-GLGC-7E7969
5962,1,NWTL-GLGC-7E7969
5963,2,NWTL-GLGC-7E7969
5964,3,NWTL-GLGC-7E7969
5965,4,NWTL-GLGC-7E7969
5966,5,NWTL-GLGC-7E7969
5967,6,NWTL-GLGC-7E7969
5968,7,NWTL-GLGC-7E7969
5969,8,NWTL-GLGC-7E7969
5970,9,NWTL-GLGC-7E7969
5971,10,NWTL-GLGC-7E7969
5972,0,ALLOA-GLGQHL-0CC20C
5973,1,ALLOA-GLGQHL-0CC20C
5974,2,ALLOA-GLGQHL-0CC20C
5975,3,ALLOA-GLGQHL-0CC20C
5976,4,ALLOA-GLGQHL-0CC20C
5977,5,ALLOA-GLGQHL-0CC20C
5978,6,ALLOA-GLGQHL-0CC20C
5979,0,GLGQHL-ALLOA-3E152E
5980,1,GLGQHL-ALLOA-3E152E
5981,2,GLGQHL-ALLOA-3E152E
5982,3,GLGQHL-ALLOA-3E152E
5983,4,GLGQHL-ALLOA-3E152E
5984,5,GLGQHL-ALLOA-3E152E
5985,6,GLGQHL-ALLOA-3E152E
5986,0,GLGC-GLGC-BB680F
5987,1,GLGC-GLGC-BB680F
5988,2,GLGC-GLGC-BB680F
5989,3,GLGC-GLGC-BB680F
5990,4,GLGC-GLGC-BB680F
5991,5,GLGC-GLGC-BB680F
5992,6,GLGC-GLGC-BB680F
5993,7,GLGC-GLGC-BB680F
5994,8,GLGC-GLGC-BB680F
5995,9,GLGC-GLGC-BB680F
5996,10,GLGC-GLGC-BB680F
5997,11,GLGC-GLGC-BB680F
5998,0,DUNANE-EDINBUR-4332D5
5999,1,DUNANE-EDINBUR-4332D5
6000,2,DUNANE-EDINBUR-4332D5
6001,3,DUNANE-EDINBUR-4332D5
6002,4,DUNANE-EDINBUR-4332D5
6003,5,DUNANE-EDINBUR-4332D5
6004,6,DUNANE-EDINBUR-4332D5
6005,7,DUNANE-EDINBUR-4332D5
6006,8,DUNANE-EDINBUR-4332D5
6007,9,DUNANE-EDINBUR-4332D5
6008,10,DUNANE-EDINBUR-4332D5
6009,0,NWTL-GLGC-4C7F4C
6010,1,NWTL-GLGC-4C7F4C
6011,2,NWTL-GLGC-4C7F4C
6012,3,NWTL-GLGC-4C7F4C
6013,4,NWTL-GLGC-4C7F4C
6014,5,NWTL-GLGC-4C7F4C
6015,6,NWTL-GLGC-4C7F4C
6016,7,NWTL-GLGC-4C7F4C
6017,8,NWTL-GLGC-4C7F4C
6018,9,NWTL-GLGC-4C7F4C
6019,0,GLGC-NWTL-14CD6A
6020,1,GLGC-NWTL-14CD6A
6021,2,GLGC-NWTL-14CD6A
6022,3,GLGC-NWTL-14CD6A
6023,4,GLGC-NWTL-14CD6A
6024,5,GLGC-NWTL-14CD6A
6025,6,GLGC-NWTL-14CD6A
6026,7,GLGC-NWTL-14CD6A
6027,8,GLGC-NWTL-14CD6A
6028,9,GLGC-NWTL-14CD6A
6029,0,EDINBUR-DUNANE-20138C
6030,1,EDINBUR-DUNANE-20138C
6031,2,EDINBUR-DUNANE-20138C
6032,3,EDINBUR-DUNANE-20138C
6033,4,EDINBUR-DUNANE-20138C
6034,5,EDINBUR-DUNANE-20138C
6035,6,EDINBUR-DUNANE-20138C
6036,7,EDINBUR-DUNANE-20138C
6037,8,EDINBUR-DUNANE-20138C
6038,9,EDINBUR-DUNANE-20138C
6039,10,EDINBUR-DUNANE-20138C
6040,0,DALMUIR-MOTHRWL-D91422
6041,1,DALMUIR-MOTHRWL-D91422
6042,2,DALMUIR-MOTHRWL-D91422
6043,3,DALMUIR-MOTHRWL-D91422
6044,4,DALMUIR-MOTHRWL-D91422
6045,5,DALMUIR-MOTHRWL-D91422
6046,6,DALMUIR-MOTHRWL-D91422
6047,7,DALMUIR-MOTHRWL-D91422
6048,8,DALMUIR-MOTHRWL-D91422
6049,9,DALMUIR-MOTHRWL-D91422
6050,10,DALMUIR-MOTHRWL-D91422
6051,11,DALMUIR-MOTHRWL-D91422
6052,12,DALMUIR-MOTHRWL-D91422
6053,13,DALMUIR-MOTHRWL-D91422
6054,14,DALMUIR-MOTHRWL-D91422
6055,15,DALMUIR-MOTHRWL-D91422
6056,16,DALMUIR-MOTHRWL-D91422
6057,17,DALMUIR-MOTHRWL-D91422
6058,18,DALMUIR-MOTHRWL-D91422
6059,19,DALMUIR-MOTHRWL-D91422
6060,20,DALMUIR-MOTHRWL-D91422
6061,21,DALMUIR-MOTHRWL-D91422
6062,0,MOTHRWL-DALMUIR-40895D
6063,1,MOTHRWL-DALMUIR-40895D
6064,2,MOTHRWL-DALMUIR-40895D
6065,3,MOTHRWL-DALMUIR-40895D
6066,4,MOTHRWL-DALMUIR-40895D
6067,5,MOTHRWL-DALMUIR-40895D
6068,6,MOTHRWL-DALMUIR-40895D
6069,7,MOTHRWL-DALMUIR-40895D
6070,8,MOTHRWL-DALMUIR-40895D
6071,9,MOTHRWL-DALMUIR-40895D
6072,10,MOTHRWL-DALMUIR-40895D
6073,11,MOTHRWL-DALMUIR-40895D
6074,12,MOTHRWL-DALMUIR-40895D
6075,13,MOTHRWL-DALMUIR-40895D
6076,14,MOTHRWL-DALMUIR-40895D
6077,15,MOTHRWL-DALMUIR-40895D
6078,16,MOTHRWL-DALMUIR-40895D
6079,17,MOTHRWL-DALMUIR-40895D
6080,18,MOTHRWL-DALMUIR-40895D
6081,19,MOTHRWL-DALMUIR-40895D
6082,20,MOTHRWL-DALMUIR-40895D
6083,21,MOTHRWL-DALMUIR-40895D
6084,0,TWDBANK-EDINBUR-4F3573
6085,1,TWDBANK-EDINBUR-4F3573
6086,2,TWDBANK-EDINBUR-4F3573
6087,3,TWDBANK-EDINBUR-4F3573
6088,4,TWDBANK-EDINBUR-4F3573
6089,5,TWDBANK-EDINBUR-4F3573
6090,6,TWDBANK-EDINBUR-4F3573
6091,7,TWDBANK-EDINBUR-4F3573
6092,8,TWDBANK-EDINBUR-4F3573
6093,9,TWDBANK-EDINBUR-4F3573
6094,0,EDINBUR-TWDBANK-4DED2A
6095,1,EDINBUR-TWDBANK-4DED2A
6096,2,EDINBUR-TWDBANK-4DED2A
6097,3,EDINBUR-TWDBANK-4DED2A
6098,4,EDINBUR-TWDBANK-4DED2A
6099,5,EDINBUR-TWDBANK-4DED2A
6100,6,EDINBUR-TWDBANK-4DED2A
6101,7,EDINBUR-TWDBANK-4DED2A
6102,8,EDINBUR-TWDBANK-4DED2A
6103,9,EDINBUR-TWDBANK-4DED2A
6104,0,SPRNGBN-MLGV-6BC8B7
6105,1,SPRNGBN-MLGV-6BC8B7
6106,2,SPRNGBN-MLGV-6BC8B7
6107,3,SPRNGBN-MLGV-6BC8B7
6108,4,SPRNGBN-MLGV-6BC8B7
6109,5,SPRNGBN-MLGV-6BC8B7
6110,6,SPRNGBN-MLGV-6BC8B7
6111,7,SPRNGBN-MLGV-6BC8B7
6112,8,SPRNGBN-MLGV-6BC8B7
6113,9,SPRNGBN-MLGV-6BC8B7
6114,10,SPRNGBN-MLGV-6BC8B7
6115,11,SPRNGBN-MLGV-6BC8B7
6116,12,SPRNGBN-MLGV-6BC8B7
6117,13,SPRNGBN-MLGV-6BC8B7
6118,14,SPRNGBN-MLGV-6BC8B7
6119,0,ANSL-GLGQHL-81DB88
6120,1,ANSL-GLGQHL-81DB88
6121,2,ANSL-GLGQHL-81DB88
6122,3,ANSL-GLGQHL-81DB88
6123,4,ANSL-GLGQHL-81DB88
6124,5,ANSL-GLGQHL-81DB88
6125,6,ANSL-GLGQHL-81DB88
6126,7,ANSL-GLGQHL-81DB88
6127,0,GLGQHL-ANSL-11CA2E
6128,1,GLGQHL-ANSL-11CA2E
6129,2,GLGQHL-ANSL-11CA2E
6130,3,GLGQHL-ANSL-11CA2E
6131,4,GLGQHL-ANSL-11CA2E
6132,5,GLGQHL-ANSL-11CA2E
6133,6,GLGQHL-ANSL-11CA2E
6134,7,GLGQHL-ANSL-11CA2E
6135,0,NBERWCK-EDINBUR-FEE4BE
6136,1,NBERWCK-EDINBUR-FEE4BE
6137,2,NBERWCK-EDINBUR-FEE4BE
6138,3,NBERWCK-EDINBUR-FEE4BE
6139,4,NBERWCK-EDINBUR-FEE4BE
6140,5,NBERWCK-EDINBUR-FEE4BE
6141,6,NBERWCK-EDINBUR-FEE4BE
6142,0,EDINBUR-GLGC-8F65D1
6143,1,EDINBUR-GLGC-8F65D1
6144,2,EDINBUR-GLGC-8F65D1
6145,3,EDINBUR-GLGC-8F65D1
6146,4,EDINBUR-GLGC-8F65D1
6147,5,EDINBUR-GLGC-8F65D1
6148,6,EDINBUR-GLGC-8F65D1
6149,7,EDINBUR-GLGC-8F65D1
6150,8,EDINBUR-GLGC-8F65D1
6151,9,EDINBUR-GLGC-8F65D1
6152,10,EDINBUR-GLGC-8F65D1
6153,11,EDINBUR-GLGC-8F65D1
6154,12,EDINBUR-GLGC-8F65D1
6155,13,EDINBUR-GLGC-8F65D1
6156,14,EDINBUR-GLGC-8F65D1
6157,15,EDINBUR-GLGC-8F65D1
6158,16,EDINBUR-GLGC-8F65D1
6159,17,EDINBUR-GLGC-8F65D1
6160,18,EDINBUR-GLGC-8F65D1
6161,19,EDINBUR-GLGC-8F65D1
6162,0,GLGC-EDINBUR-BF3BF5
6163,1,GLGC-EDINBUR-BF3BF5
6164,2,GLGC-EDINBUR-BF3BF5
6165,3,GLGC-EDINBUR-BF3BF5
6166,4,GLGC-EDINBUR-BF3BF5
6167,5,GLGC-EDINBUR-BF3BF5
6168,6,GLGC-EDINBUR-BF3BF5
6169,7,GLGC-EDINBUR-BF3BF5
6170,8,GLGC-EDINBUR-BF3BF5
6171,9,GLGC-EDINBUR-BF3BF5
6172,10,GLGC-EDINBUR-BF3BF5
6173,11,GLGC-EDINBUR-BF3BF5
6174,12,GLGC-EDINBUR-BF3BF5
6175,13,GLGC-EDINBUR-BF3BF5
6176,14,GLGC-EDINBUR-BF3BF5
6177,15,GLGC-EDINBUR-BF3BF5
6178,16,GLGC-EDINBUR-BF3BF5
6179,17,GLGC-EDINBUR-BF3BF5
6180,18,GLGC-EDINBUR-BF3BF5
6181,19,GLGC-EDINBUR-BF3BF5
6182,0,EDINBUR-GLGC-F66371
6183,1,EDINBUR-GLGC-F66371
6184,2,EDINBUR-GLGC-F66371
6185,3,EDINBUR-GLGC-F66371
6186,4,EDINBUR-GLGC-F66371
6187,5,EDINBUR-GLGC-F66371
6188,6,EDINBUR-GLGC-F66371
6189,7,EDINBUR-GLGC-F66371
6190,8,EDINBUR-GLGC-F66371
6191,9,EDINBUR-GLGC-F66371
6192,10,EDINBUR-GLGC-F66371
6193,11,EDINBUR-GLGC-F66371
6194,12,EDINBUR-GLGC-F66371
6195,13,EDINBUR-GLGC-F66371
6196,14,EDINBUR-GLGC-F66371
6197,15,EDINBUR-GLGC-F66371
6198,16,EDINBUR-GLGC-F66371
6199,17,EDINBUR-GLGC-F66371
6200,18,EDINBUR-GLGC-F66371
6201,19,EDINBUR-GLGC-F66371
6202,20,EDINBUR-GLGC-F66371
6203,0,GLGC-EDINBUR-56B912
6204,1,GLGC-EDINBUR-56B912
6205,2,GLGC-EDINBUR-56B912
6206,3,GLGC-EDINBUR-56B912
6207,4,GLGC-EDINBUR-56B912
6208,5,GLGC-EDINBUR-56B912
6209,6,GLGC-EDINBUR-56B912
6210,7,GLGC-EDINBUR-56B912
6211,8,GLGC-EDINBUR-56B912
6212,9,GLGC-EDINBUR-56B912
6213,10,GLGC-EDINBUR-56B912
6214,11,GLGC-EDINBUR-56B912
6215,12,GLGC-EDINBUR-56B912
6216,13,GLGC-EDINBUR-56B912
6217,14,GLGC-EDINBUR-56B912
6218,15,GLGC-EDINBUR-56B912
6219,0,LIVST-CLCHRTN-369A7D
6220,1,LIVST-CLCHRTN-369A7D
6221,2,LIVST-CLCHRTN-369A7D
6222,3,LIVST-CLCHRTN-369A7D
6223,4,LIVST-CLCHRTN-369A7D
6224,5,LIVST-CLCHRTN-369A7D
6225,6,LIVST-CLCHRTN-369A7D
6226,7,LIVST-CLCHRTN-369A7D
6227,8,LIVST-CLCHRTN-369A7D
6228,0,LIVST-BRAINTR-42F1A8
6229,1,LIVST-BRAINTR-42F1A8
6230,2,LIVST-BRAINTR-42F1A8
6231,3,LIVST-BRAINTR-42F1A8
6232,4,LIVST-BRAINTR-42F1A8
6233,5,LIVST-BRAINTR-42F1A8
6234,6,LIVST-BRAINTR-42F1A8
6235,7,LIVST-BRAINTR-42F1A8
6236,8,LIVST-BRAINTR-42F1A8
6237,9,LIVST-BRAINTR-42F1A8
6238,0,CLCHRTN-LIVST-BFC954
6239,1,CLCHRTN-LIVST-BFC954
6240,2,CLCHRTN-LIVST-BFC954
6241,3,CLCHRTN-LIVST-BFC954
6242,4,CLCHRTN-LIVST-BFC954
6243,5,CLCHRTN-LIVST-BFC954
6244,6,CLCHRTN-LIVST-BFC954
6245,0,SMINSTR-LIVST-54475C
6246,1,SMINSTR-LIVST-54475C
6247,2,SMINSTR-LIVST-54475C
6248,3,SMINSTR-LIVST-54475C
6249,4,SMINSTR-LIVST-54475C
6250,5,SMINSTR-LIVST-54475C
6251,6,SMINSTR-LIVST-54475C
6252,7,SMINSTR-LIVST-54475C
6253,0,HEREFRD-WORCSSH-6CB3AC
6254,1,HEREFRD-WORCSSH-6CB3AC
6255,2,HEREFRD-WORCSSH-6CB3AC
6256,3,HEREFRD-WORCSSH-6CB3AC
6257,4,HEREFRD-WORCSSH-6CB3AC
6258,5,HEREFRD-WORCSSH-6CB3AC
6259,6,HEREFRD-WORCSSH-6CB3AC
6260,0,CREWE-LVRPLSH-9D6D52
6261,1,CREWE-LVRPLSH-9D6D52
6262,2,CREWE-LVRPLSH-9D6D52
6263,3,CREWE-LVRPLSH-9D6D52
6264,4,CREWE-LVRPLSH-9D6D52
6265,5,CREWE-LVRPLSH-9D6D52
6266,6,CREWE-LVRPLSH-9D6D52
6267,0,BHAMNWS-LVRPLSH-C78A01
6268,1,BHAMNWS-LVRPLSH-C78A01
6269,2,BHAMNWS-LVRPLSH-C78A01
6270,3,BHAMNWS-LVRPLSH-C78A01
6271,4,BHAMNWS-LVRPLSH-C78A01
6272,5,BHAMNWS-LVRPLSH-C78A01
6273,6,BHAMNWS-LVRPLSH-C78A01
6274,7,BHAMNWS-LVRPLSH-C78A01
6275,8,BHAMNWS-LVRPLSH-C78A01
6276,9,BHAMNWS-LVRPLSH-C78A01
6277,10,BHAMNWS-LVRPLSH-C78A01
6278,11,BHAMNWS-LVRPLSH-C78A01
6279,0,CREWE-BHAMNWS-13DA06
6280,1,CREWE-BHAMNWS-13DA06
6281,2,CREWE-BHAMNWS-13DA06
6282,3,CREWE-BHAMNWS-13DA06
6283,4,CREWE-BHAMNWS-13DA06
6284,5,CREWE-BHAMNWS-13DA06
6285,0,LVRPLSH-BHAMNWS-5CD364
6286,1,LVRPLSH-BHAMNWS-5CD364
6287,2,LVRPLSH-BHAMNWS-5CD364
6288,3,LVRPLSH-BHAMNWS-5CD364
6289,4,LVRPLSH-BHAMNWS-5CD364
6290,5,LVRPLSH-BHAMNWS-5CD364
6291,6,LVRPLSH-BHAMNWS-5CD364
6292,7,LVRPLSH-BHAMNWS-5CD364
6293,8,LVRPLSH-BHAMNWS-5CD364
6294,9,LVRPLSH-BHAMNWS-5CD364
6295,0,LVRPLSH-BHAMNWS-E308A5
6296,1,LVRPLSH-BHAMNWS-E308A5
6297,2,LVRPLSH-BHAMNWS-E308A5
6298,3,LVRPLSH-BHAMNWS-E308A5
6299,4,LVRPLSH-BHAMNWS-E308A5
6300,5,LVRPLSH-BHAMNWS-E308A5
6301,6,LVRPLSH-BHAMNWS-E308A5
6302,7,LVRPLSH-BHAMNWS-E308A5
6303,8,LVRPLSH-BHAMNWS-E308A5
6304,9,LVRPLSH-BHAMNWS-E308A5
6305,10,LVRPLSH-BHAMNWS-E308A5
6306,11,LVRPLSH-BHAMNWS-E308A5
6307,0,BHAMNWS-SHRWBY-CFBE17
6308,1,BHAMNWS-SHRWBY-CFBE17
6309,2,BHAMNWS-SHRWBY-CFBE17
6310,3,BHAMNWS-SHRWBY-CFBE17
6311,4,BHAMNWS-SHRWBY-CFBE17
6312,5,BHAMNWS-SHRWBY-CFBE17
6313,6,BHAMNWS-SHRWBY-CFBE17
6314,7,BHAMNWS-SHRWBY-CFBE17
6315,8,BHAMNWS-SHRWBY-CFBE17
6316,9,BHAMNWS-SHRWBY-CFBE17
6317,10,BHAMNWS-SHRWBY-CFBE17
6318,11,BHAMNWS-SHRWBY-CFBE17
6319,0,BHAMNWS-CREWE-D3D196
6320,1,BHAMNWS-CREWE-D3D196
6321,2,BHAMNWS-CREWE-D3D196
6322,3,BHAMNWS-CREWE-D3D196
6323,4,BHAMNWS-CREWE-D3D196
6324,5,BHAMNWS-CREWE-D3D196
6325,0,GTMLVRN-BHAMNWS-2F3D1E
6326,1,GTMLVRN-BHAMNWS-2F3D1E
6327,2,GTMLVRN-BHAMNWS-2F3D1E
6328,3,GTMLVRN-BHAMNWS-2F3D1E
6329,4,GTMLVRN-BHAMNWS-2F3D1E
6330,5,GTMLVRN-BHAMNWS-2F3D1E
6331,6,GTMLVRN-BHAMNWS-2F3D1E
6332,0,GTMLVRN-BHAMNWS-9A5AC8
6333,1,GTMLVRN-BHAMNWS-9A5AC8
6334,2,GTMLVRN-BHAMNWS-9A5AC8
6335,3,GTMLVRN-BHAMNWS-9A5AC8
6336,4,GTMLVRN-BHAMNWS-9A5AC8
6337,5,GTMLVRN-BHAMNWS-9A5AC8
6338,0,GTMLVRN-BHAMNWS-5738D7
6339,1,GTMLVRN-BHAMNWS-5738D7
6340,2,GTMLVRN-BHAMNWS-5738D7
6341,3,GTMLVRN-BHAMNWS-5738D7
6342,4,GTMLVRN-BHAMNWS-5738D7
6343,5,GTMLVRN-BHAMNWS-5738D7
6344,6,GTMLVRN-BHAMNWS-5738D7
6345,7,GTMLVRN-BHAMNWS-5738D7
6346,0,WORCSSH-BHAMNWS-0547E3
6347,1,WORCSSH-BHAMNWS-0547E3
6348,2,WORCSSH-BHAMNWS-0547E3
6349,3,WORCSSH-BHAMNWS-0547E3
6350,4,WORCSSH-BHAMNWS-0547E3
6351,0,HEREFRD-BHAMNWS-D0F1A9
6352,1,HEREFRD-BHAMNWS-D0F1A9
6353,2,HEREFRD-BHAMNWS-D0F1A9
6354,3,HEREFRD-BHAMNWS-D0F1A9
6355,4,HEREFRD-BHAMNWS-D0F1A9
6356,5,HEREFRD-BHAMNWS-D0F1A9
6357,6,HEREFRD-BHAMNWS-D0F1A9
6358,7,HEREFRD-BHAMNWS-D0F1A9
6359,8,HEREFRD-BHAMNWS-D0F1A9
6360,9,HEREFRD-BHAMNWS-D0F1A9
6361,0,HEREFRD-BHAMNWS-32E1AC
6362,1,HEREFRD-BHAMNWS-32E1AC
6363,2,HEREFRD-BHAMNWS-32E1AC
6364,3,HEREFRD-BHAMNWS-32E1AC
6365,4,HEREFRD-BHAMNWS-32E1AC
6366,5,HEREFRD-BHAMNWS-32E1AC
6367,6,HEREFRD-BHAMNWS-32E1AC
6368,7,HEREFRD-BHAMNWS-32E1AC
6369,8,HEREFRD-BHAMNWS-32E1AC
6370,9,HEREFRD-BHAMNWS-32E1AC
6371,0,HEREFRD-BHAMNWS-FC38C3
6372,1,HEREFRD-BHAMNWS-FC38C3
6373,2,HEREFRD-BHAMNWS-FC38C3
6374,3,HEREFRD-BHAMNWS-FC38C3
6375,4,HEREFRD-BHAMNWS-FC38C3
6376,5,HEREFRD-BHAMNWS-FC38C3
6377,6,HEREFRD-BHAMNWS-FC38C3
6378,7,HEREFRD-BHAMNWS-FC38C3
6379,8,HEREFRD-BHAMNWS-FC38C3
6380,9,HEREFRD-BHAMNWS-FC38C3
6381,10,HEREFRD-BHAMNWS-FC38C3
6382,0,NMPTN-EUSTON-B60C7C
6383,1,NMPTN-EUSTON-B60C7C
6384,2,NMPTN-EUSTON-B60C7C
6385,3,NMPTN-EUSTON-B60C7C
6386,4,NMPTN-EUSTON-B60C7C
6387,0,NMPTN-EUSTON-2E7E0F
6388,1,NMPTN-EUSTON-2E7E0F
6389,2,NMPTN-EUSTON-2E7E0F
6390,3,NMPTN-EUSTON-2E7E0F
6391,4,NMPTN-EUSTON-2E7E0F
6392,5,NMPTN-EUSTON-2E7E0F
6393,0,EUSTON-NMPTN-38FB8A
6394,1,EUSTON-NMPTN-38FB8A
6395,2,EUSTON-NMPTN-38FB8A
6396,0,EUSTON-NMPTN-0CB57D
6397,1,EUSTON-NMPTN-0CB57D
6398,2,EUSTON-NMPTN-0CB57D
6399,3,EUSTON-NMPTN-0CB57D
6400,4,EUSTON-NMPTN-0CB57D
6401,5,EUSTON-NMPTN-0CB57D
6402,6,EUSTON-NMPTN-0CB57D
6403,0,CREWE-RUGBY-087F61
6404,1,CREWE-RUGBY-087F61
6405,2,CREWE-RUGBY-087F61
6406,3,CREWE-RUGBY-087F61
6407,4,CREWE-RUGBY-087F61
6408,5,CREWE-RUGBY-087F61
6409,6,CREWE-RUGBY-087F61
6410,7,CREWE-RUGBY-087F61
6411,0,CREWE-NMPTN-DD5C97
6412,1,CREWE-NMPTN-DD5C97
6413,2,CREWE-NMPTN-DD5C97
6414,3,CREWE-NMPTN-DD5C97
6415,4,CREWE-NMPTN-DD5C97
6416,5,CREWE-NMPTN-DD5C97
6417,6,CREWE-NMPTN-DD5C97
6418,7,CREWE-NMPTN-DD5C97
6419,8,CREWE-NMPTN-DD5C97
6420,9,CREWE-NMPTN-DD5C97
6421,0,CREWE-EUSTON-738926
6422,1,CREWE-EUSTON-738926
6423,2,CREWE-EUSTON-738926
6424,3,CREWE-EUSTON-738926
6425,4,CREWE-EUSTON-738926
6426,5,CREWE-EUSTON-738926
6427,6,CREWE-EUSTON-738926
6428,7,CREWE-EUSTON-738926
6429,8,CREWE-EUSTON-738926
6430,0,CREWE-EUSTON-A5E81C
6431,1,CREWE-EUSTON-A5E81C
6432,2,CREWE-EUSTON-A5E81C
6433,3,CREWE-EUSTON-A5E81C
6434,4,CREWE-EUSTON-A5E81C
6435,5,CREWE-EUSTON-A5E81C
6436,6,CREWE-EUSTON-A5E81C
6437,7,CREWE-EUSTON-A5E81C
6438,8,CREWE-EUSTON-A5E81C
6439,9,CREWE-EUSTON-A5E81C
6440,0,EUSTON-CREWE-E0928E
6441,1,EUSTON-CREWE-E0928E
6442,2,EUSTON-CREWE-E0928E
6443,3,EUSTON-CREWE-E0928E
6444,4,EUSTON-CREWE-E0928E
6445,5,EUSTON-CREWE-E0928E
6446,6,EUSTON-CREWE-E0928E
6447,7,EUSTON-CREWE-E0928E
6448,8,EUSTON-CREWE-E0928E
6449,9,EUSTON-CREWE-E0928E
6450,0,BHAMNWS-WORCSSH-8AF9A3
6451,1,BHAMNWS-WORCSSH-8AF9A3
6452,2,BHAMNWS-WORCSSH-8AF9A3
6453,3,BHAMNWS-WORCSSH-8AF9A3
6454,4,BHAMNWS-WORCSSH-8AF9A3
6455,0,BHAMNWS-GTMLVRN-E34455
6456,1,BHAMNWS-GTMLVRN-E34455
6457,2,BHAMNWS-GTMLVRN-E34455
6458,3,BHAMNWS-GTMLVRN-E34455
6459,4,BHAMNWS-GTMLVRN-E34455
6460,5,BHAMNWS-GTMLVRN-E34455
6461,6,BHAMNWS-GTMLVRN-E34455
6462,7,BHAMNWS-GTMLVRN-E34455
6463,8,BHAMNWS-GTMLVRN-E34455
6464,0,BHAMNWS-HEREFRD-FB6716
6465,1,BHAMNWS-HEREFRD-FB6716
6466,2,BHAMNWS-HEREFRD-FB6716
6467,3,BHAMNWS-HEREFRD-FB6716
6468,4,BHAMNWS-HEREFRD-FB6716
6469,5,BHAMNWS-HEREFRD-FB6716
6470,6,BHAMNWS-HEREFRD-FB6716
6471,7,BHAMNWS-HEREFRD-FB6716
6472,8,BHAMNWS-HEREFRD-FB6716
6473,9,BHAMNWS-HEREFRD-FB6716
6474,10,BHAMNWS-HEREFRD-FB6716
6475,0,BHAMNWS-HEREFRD-F6D6B6
6476,1,BHAMNWS-HEREFRD-F6D6B6
6477,2,BHAMNWS-HEREFRD-F6D6B6
6478,3,BHAMNWS-HEREFRD-F6D6B6
6479,4,BHAMNWS-HEREFRD-F6D6B6
6480,5,BHAMNWS-HEREFRD-F6D6B6
6481,6,BHAMNWS-HEREFRD-F6D6B6
6482,7,BHAMNWS-HEREFRD-F6D6B6
6483,8,BHAMNWS-HEREFRD-F6D6B6
6484,9,BHAMNWS-HEREFRD-F6D6B6
6485,10,BHAMNWS-HEREFRD-F6D6B6
6486,11,BHAMNWS-HEREFRD-F6D6B6
6487,0,WVRMPTN-BHAMNWS-5CF24A
6488,1,WVRMPTN-BHAMNWS-5CF24A
6489,2,WVRMPTN-BHAMNWS-5CF24A
6490,0,RUGBY-EUSTON-50A233
6491,1,RUGBY-EUSTON-50A233
6492,2,RUGBY-EUSTON-50A233
6493,3,RUGBY-EUSTON-50A233
6494,4,RUGBY-EUSTON-50A233
6495,0,COVNTRY-EUSTON-074648
6496,1,COVNTRY-EUSTON-074648
6497,2,COVNTRY-EUSTON-074648
6498,3,COVNTRY-EUSTON-074648
6499,4,COVNTRY-EUSTON-074648
6500,5,COVNTRY-EUSTON-074648
