source,target
10562,323240
10580,323240
11848,323240
44371,323240
44374,323240
44389,323240
44416,323240
44966,323240
44978,323240
49388,323240
49880,323240
110,323241
124,323241
137,323241
151,323241
164,323241
176,323241
186,323241
250,323241
279,323241
308,323241
360,323241
381,323241
389,323241
405,323241
419,323241
5717,323241
5794,323241
5826,323241
5847,323241
5868,323241
5886,323241
5900,323241
5916,323241
5935,323241
5956,323241
5963,323241
5982,323241
6003,323241
6024,323241
6049,323241
6058,323241
6149,323241
6197,323241
6269,323241
6292,323241
6397,323241
6447,323241
7210,323241
7233,323241
7288,323241
7308,323241
7397,323241
7432,323241
7456,323241
7481,323241
7505,323241
7528,323241
39314,323241
39325,323241
39331,323241
39342,323241
39355,323241
39377,323241
39394,323241
39429,323241
39448,323241
39461,323241
39486,323241
39499,323241
39519,323241
39530,323241
39541,323241
39557,323241
39810,323241
39835,323241
39844,323241
39862,323241
39893,323241
39908,323241
40113,323241
40130,323241
49613,323241
49656,323241
49722,323241
325625,323241
1374,323242
29194,323242
35332,323242
35358,323242
35384,323242
35393,323242
35408,323242
35421,323242
35448,323242
48694,323242
48716,323242
33644,323243
33647,323243
33669,323243
36930,323243
36943,323243
36946,323243
36970,323243
36993,323243
37013,323243
37058,323243
37061,323243
1252,323244
1546,323244
22728,323244
22729,323244
23006,323244
23019,323244
23025,323244
23038,323244
23114,323244
23135,323244
23305,323244
23326,323244
25379,323244
25392,323244
25414,323244
25433,323244
25453,323244
25513,323244
25532,323244
25567,323244
25601,323244
25625,323244
25979,323244
26195,323244
26201,323244
26228,323244
26248,323244
26301,323244
26322,323244
26334,323244
26345,323244
26414,323244
26447,323244
26475,323244
26512,323244
26543,323244
26568,323244
26600,323244
26612,323244
26655,323244
26659,323244
26689,323244
46138,323244
28777,323245
40205,323245
40274,323245
40654,323245
40675,323245
27084,323246
27194,323246
27208,323246
27223,323246
27319,323246
28076,323246
28103,323246
28180,323246
28190,323246
28221,323246
28224,323246
34376,323247
34391,323247
35934,323247
35951,323247
35969,323247
35992,323247
36003,323247
36236,323247
36256,323247
20585,323248
20588,323248
50496,323248
50503,323248
7620,323249
7638,323249
7657,323249
7671,323249
7685,323249
7703,323249
7719,323249
7741,323249
7755,323249
7771,323249
7784,323249
7794,323249
7822,323249
7829,323249
7837,323249
7845,323249
7853,323249
7954,323249
8008,323249
8017,323249
8032,323249
8049,323249
8074,323249
8091,323249
8139,323249
8155,323249
8174,323249
8189,323249
8212,323249
8241,323249
8265,323249
8280,323249
8290,323249
8300,323249
8311,323249
8324,323249
8352,323249
8367,323249
8400,323249
8416,323249
8489,323249
8582,323249
8599,323249
8609,323249
8622,323249
8643,323249
8653,323249
8708,323249
8741,323249
8810,323249
8854,323249
8863,323249
8871,323249
8880,323249
8894,323249
8948,323249
8970,323249
8988,323249
9012,323249
9034,323249
9051,323249
9067,323249
9087,323249
9107,323249
9119,323249
9511,323249
9524,323249
9538,323249
9560,323249
9576,323249
9592,323249
9612,323249
9629,323249
9646,323249
9664,323249
9683,323249
16659,323249
16759,323249
16769,323249
16772,323249
16780,323249
16783,323249
16789,323249
16796,323249
16801,323249
16808,323249
16865,323249
16874,323249
16879,323249
16997,323249
17003,323249
17018,323249
17020,323249
44438,323249
44647,323249
44672,323249
44936,323249
46170,323249
46431,323249
46453,323249
46479,323249
46508,323249
46531,323249
46555,323249
46571,323249
46589,323249
46601,323249
46614,323249
46646,323249
46663,323249
46676,323249
46695,323249
49782,323249
49864,323249
50339,323249
325249,323249
325257,323249
325271,323249
325281,323249
325301,323249
30146,323250
30170,323250
30195,323250
30210,323250
30225,323250
30239,323250
30266,323250
30271,323250
30314,323250
30332,323250
30350,323250
30368,323250
30373,323250
30394,323250
30426,323250
30431,323250
30471,323250
30488,323250
30493,323250
30525,323250
32337,323250
32355,323250
32376,323250
32389,323250
32409,323250
51133,323250
51146,323250
21242,323251
21271,323251
21296,323251
21327,323251
21349,323251
22181,323251
22258,323251
22283,323251
22342,323251
22383,323251
5136,323252
16538,323252
16549,323252
16552,323252
6,323253
16,323253
71,323253
82,323253
91,323253
7631,323253
7650,323253
7747,323253
7815,323253
7936,323253
8012,323253
8025,323253
8042,323253
8081,323253
8098,323253
8181,323253
8218,323253
8248,323253
8272,323253
8285,323253
8306,323253
8604,323253
8648,323253
8954,323253
8977,323253
10824,323253
10840,323253
10861,323253
10872,323253
10875,323253
10884,323253
10894,323253
10905,323253
10909,323253
10958,323253
10980,323253
10985,323253
10999,323253
11121,323253
11136,323253
11145,323253
11154,323253
11173,323253
11183,323253
11199,323253
12303,323253
12329,323253
12962,323253
41427,323253
46187,323253
46226,323253
46239,323253
46253,323253
46425,323253
46447,323253
46472,323253
46502,323253
46524,323253
46549,323253
46565,323253
46584,323253
46607,323253
46621,323253
46628,323253
49408,323253
49776,323253
49857,323253
49944,323253
325405,323253
325422,323253
325451,323253
325461,323253
325489,323253
325511,323253
325528,323253
325538,323253
325547,323253
325558,323253
325564,323253
325573,323253
326040,323253
326065,323253
326074,323253
326093,323253
326142,323253
326147,323253
326157,323253
11936,323254
11953,323254
12135,323254
12159,323254
12164,323254
12179,323254
12204,323254
12219,323254
12232,323254
12237,323254
12257,323254
12263,323254
12272,323254
12288,323254
12351,323254
12476,323254
12491,323254
12517,323254
12522,323254
12545,323254
12559,323254
12597,323254
12842,323254
12853,323254
13743,323254
13845,323254
42072,323254
42157,323254
42165,323254
42175,323254
42181,323254
44580,323254
49237,323254
49281,323254
49296,323254
43119,323255
43138,323255
43162,323255
43177,323255
43189,323255
43230,323255
43277,323255
43301,323255
43330,323255
43375,323255
43417,323255
43457,323255
43495,323255
19004,323256
21071,323256
21114,323256
21143,323256
21171,323256
21188,323256
21203,323256
22026,323256
22043,323256
22107,323256
22132,323256
22205,323256
22326,323256
47297,323256
47315,323256
4298,323257
4337,323257
4359,323257
4787,323257
14929,323257
14952,323257
14991,323257
15004,323257
15303,323257
15339,323257
15370,323257
15490,323257
16256,323257
16278,323257
4078,323258
14607,323258
14618,323258
14628,323258
14635,323258
16456,323258
16479,323258
16491,323258
16498,323258
16517,323258
16529,323258
4472,323259
4491,323259
4532,323259
4545,323259
4832,323259
4857,323259
4882,323259
4893,323259
4940,323259
15236,323259
15258,323259
15284,323259
15320,323259
15356,323259
15421,323259
15444,323259
15473,323259
15506,323259
15544,323259
15669,323259
15935,323259
15949,323259
15966,323259
16006,323259
16035,323259
16061,323259
16086,323259
16104,323259
16451,323259
44625,323259
46038,323259
33138,323260
33157,323260
33187,323260
33194,323260
33211,323260
33239,323260
33257,323260
33277,323260
33284,323260
33315,323260
33331,323260
33338,323260
33693,323260
33715,323260
33736,323260
33763,323260
33782,323260
33804,323260
33826,323260
33857,323260
34009,323260
34029,323260
34048,323260
34063,323260
34100,323260
34118,323260
34162,323260
34268,323260
34303,323260
34324,323260
34346,323260
34363,323260
34420,323260
34991,323260
35012,323260
35019,323260
36191,323260
36219,323260
48517,323260
48541,323260
325751,323260
9188,323261
9210,323261
9270,323261
9315,323261
9331,323261
12994,323261
13005,323261
13016,323261
16867,323261
16909,323261
41271,323261
41279,323261
41292,323261
41306,323261
41317,323261
13305,323262
13317,323262
13325,323262
13335,323262
5328,323263
5335,323263
5342,323263
5347,323263
5358,323263
5367,323263
5377,323263
5453,323263
5459,323263
5467,323263
5479,323263
5782,323263
5804,323263
5828,323263
5849,323263
5870,323263
5888,323263
5902,323263
6181,323263
6875,323263
6925,323263
6946,323263
6966,323263
7017,323263
7052,323263
7208,323263
7231,323263
7249,323263
7266,323263
7284,323263
7306,323263
7325,323263
7341,323263
7357,323263
7376,323263
7395,323263
7419,323263
7550,323263
49505,323263
49521,323263
49720,323263
49744,323263
325615,323263
4297,323264
4338,323264
4360,323264
4786,323264
14930,323264
14951,323264
14992,323264
15003,323264
15302,323264
15338,323264
15369,323264
15491,323264
16257,323264
16279,323264
34552,323265
35074,323265
35125,323265
35226,323265
35480,323265
35524,323265
35556,323265
35571,323265
35610,323265
35628,323265
35654,323265
35670,323265
35684,323265
36293,323265
36311,323265
36327,323265
48732,323265
48788,323265
51347,323265
1420,323266
24378,323266
24526,323266
26381,323266
5589,323267
5619,323267
5629,323267
5655,323267
6109,323267
6119,323267
6640,323267
6719,323267
6740,323267
6766,323267
7141,323267
7160,323267
49562,323267
51453,323267
5600,323268
5624,323268
5660,323268
6114,323268
7426,323268
51448,323268
17004,323269
17017,323269
325256,323269
325302,323269
15622,323270
15653,323270
5107,323271
16350,323271
16380,323271
16390,323271
16405,323271
16438,323271
46076,323271
46095,323271
46120,323271
28637,323272
28656,323272
28666,323272
40678,323272
40699,323272
48285,323272
14893,323273
14896,323273
3840,323274
3882,323274
4814,323274
14090,323274
14117,323274
14738,323274
15895,323274
23078,323275
25231,323275
25398,323275
25464,323275
25483,323275
25504,323275
25556,323275
25583,323275
25610,323275
26168,323275
26352,323275
26416,323275
26499,323275
26682,323275
46132,323275
3391,323276
3406,323276
3768,323276
3774,323276
3789,323276
3796,323276
3803,323276
3941,323276
3949,323276
3962,323276
3970,323276
3993,323276
4998,323276
5039,323276
20,323277
7645,323277
7932,323277
8221,323277
8252,323277
8981,323277
10371,323277
10378,323277
10383,323277
14221,323277
14912,323277
46181,323277
46221,323277
46234,323277
46498,323277
46521,323277
46545,323277
46563,323277
46609,323277
46623,323277
46732,323277
49853,323277
325483,323277
325493,323277
325550,323277
326111,323277
15624,323278
15651,323278
26,323279
41,323279
3356,323279
3365,323279
3372,323279
3380,323279
3393,323279
3408,323279
3429,323279
3448,323279
3463,323279
3503,323279
3510,323279
3525,323279
3669,323279
3684,323279
3685,323279
3700,323279
3733,323279
3734,323279
3764,323279
3778,323279
3793,323279
3800,323279
3807,323279
3959,323279
3966,323279
3978,323279
3989,323279
4002,323279
4009,323279
4016,323279
4023,323279
4809,323279
4818,323279
8277,323279
14119,323279
14167,323279
14176,323279
14184,323279
14194,323279
14205,323279
14213,323279
14467,323279
14468,323279
14599,323279
15860,323279
15879,323279
15887,323279
15891,323279
15903,323279
15905,323279
45922,323279
45931,323279
45958,323279
45973,323279
45999,323279
46175,323279
46495,323279
47077,323279
50318,323279
325433,323279
326105,323279
3473,323280
3485,323280
3494,323280
3575,323280
3588,323280
3596,323280
3605,323280
3617,323280
3627,323280
4036,323280
4047,323280
4062,323280
4071,323280
18340,323281
18782,323281
19785,323281
19799,323281
19814,323281
20230,323281
20252,323281
20272,323281
20291,323281
20308,323281
20317,323281
20465,323281
21250,323281
21275,323281
21306,323281
21590,323281
21616,323281
21679,323281
21724,323281
22177,323281
22233,323281
22279,323281
22375,323281
47198,323281
11477,323282
42893,323282
42958,323282
42968,323282
49312,323282
49315,323282
10356,323283
10362,323283
10671,323283
10678,323283
10689,323283
10819,323283
10834,323283
10848,323283
10914,323283
10964,323283
10975,323283
10990,323283
11004,323283
11021,323283
11036,323283
11047,323283
11069,323283
11078,323283
11087,323283
11108,323283
11124,323283
11159,323283
11179,323283
13810,323283
45078,323283
45128,323283
45135,323283
45178,323283
45203,323283
45210,323283
45237,323283
45262,323283
49354,323283
49938,323283
49993,323283
4185,323284
4190,323284
4202,323284
4207,323284
14127,323284
14767,323284
14787,323284
14788,323284
45904,323284
45915,323284
45935,323284
45953,323284
45963,323284
45983,323284
28092,323285
28201,323285
1434,323286
1443,323286
1456,323286
21022,323286
21034,323286
21393,323286
21460,323286
24769,323286
24772,323286
24808,323286
24827,323286
24847,323286
24862,323286
24883,323286
24900,323286
24922,323286
24944,323286
24962,323286
24975,323286
24997,323286
25019,323286
25048,323286
25065,323286
25087,323286
25107,323286
25124,323286
46274,323286
46283,323286
47304,323286
47473,323286
49419,323286
50494,323286
50505,323286
50521,323286
50529,323286
50644,323286
50654,323286
50657,323286
50666,323286
50714,323286
50717,323286
50723,323286
50732,323286
33046,323287
36358,323287
36387,323287
36417,323287
36499,323287
36613,323287
36634,323287
37830,323287
37868,323287
37879,323287
37902,323287
37925,323287
37948,323287
37987,323287
37996,323287
38052,323287
38071,323287
38114,323287
325732,323287
325758,323287
27953,323288
28064,323288
28257,323288
28620,323288
28630,323288
46154,323288
48056,323288
48071,323288
48225,323288
50924,323288
28809,323289
28828,323289
28846,323289
28860,323289
28879,323289
28895,323289
28904,323289
28918,323289
28929,323289
32824,323290
32846,323290
32863,323290
32878,323290
32900,323290
32916,323290
32936,323290
32956,323290
32977,323290
32987,323290
33009,323290
33020,323290
33040,323290
33060,323290
33075,323290
33086,323290
33094,323290
33107,323290
33120,323290
33131,323290
34716,323290
34741,323290
34742,323290
34756,323290
34772,323290
34802,323290
34803,323290
34833,323290
34834,323290
34849,323290
34878,323290
34879,323290
34908,323290
34909,323290
34924,323290
34953,323290
34971,323290
35155,323290
35168,323290
35184,323290
35198,323290
35212,323290
35246,323290
35265,323290
35282,323290
35297,323290
46271,323290
48424,323290
48439,323290
48454,323290
48466,323290
48477,323290
48488,323290
48499,323290
48510,323290
48581,323290
48598,323290
48612,323290
48626,323290
48643,323290
48660,323290
48677,323290
48693,323290
51249,323290
51469,323290
325689,323290
325710,323290
325721,323290
1296,323291
22633,323291
22638,323291
22667,323291
22672,323291
22687,323291
22698,323291
22996,323291
23010,323291
23015,323291
23029,323291
23034,323291
24198,323291
24209,323291
24214,323291
24255,323291
25359,323291
25364,323291
25383,323291
25388,323291
44711,323291
44717,323291
46142,323291
27820,323292
28328,323292
28347,323292
27819,323293
28329,323293
28348,323293
11399,323294
11422,323294
11509,323294
11536,323294
11863,323294
11877,323294
44233,323294
44419,323294
3154,323295
9485,323295
28710,323295
28721,323295
12727,323296
12746,323296
12764,323296
12793,323296
43028,323296
43044,323296
44006,323296
32511,323297
32517,323297
32533,323297
32581,323297
32601,323297
32616,323297
32632,323297
32646,323297
32660,323297
32673,323297
32678,323297
32703,323297
32708,323297
32723,323297
32736,323297
32760,323297
32775,323297
32780,323297
32801,323297
32804,323297
32816,323297
32832,323297
32838,323297
32875,323297
