source,target
2872,58839
2872,58853
2872,58869
2872,300970
2873,58431
2873,58447
2873,58461
2873,58482
2873,58495
2873,300956
2873,300971
2874,58432
2874,58448
2874,58462
2874,58483
2874,58496
2874,300957
2874,300972
2875,58433
2875,58449
2875,58463
2875,58484
2875,58497
2875,300958
2875,300973
2876,58434
2876,58450
2876,58464
2876,58485
2876,58498
2876,300959
2876,300974
2877,58435
2877,58451
2877,58465
2877,58486
2877,58499
2877,300960
2877,300975
2878,58436
2878,58452
2878,58466
2878,58487
2878,58500
2878,300961
2878,300976
2879,58437
2879,58453
2879,58467
2879,58488
2879,58501
2879,300962
2879,300977
2880,58438
2881,58439
2882,58440
2883,58441
2884,58442
2885,58443
2886,58444
2887,58445
2888,58446
2889,58454
2889,58678
2889,58693
2889,58726
2889,58741
2889,58761
2889,58768
2889,58775
2889,58788
2889,58817
2890,58455
2890,58679
2890,58694
2890,58727
2890,58742
2890,58762
2890,58769
2890,58776
2890,58789
2890,58818
2891,58456
2891,58680
2891,58695
2891,58728
2891,58743
2891,58763
2891,58770
2891,58777
2891,58790
2891,58819
2892,58457
2892,58681
2892,58696
2892,58729
2892,58744
2892,58764
2892,58771
2892,58778
2892,58791
2892,58820
2893,58458
2893,58682
2893,58697
2893,58730
2893,58745
2893,58765
2893,58772
2893,58779
2893,58792
2893,58821
2894,58459
2894,58683
2894,58698
2894,58731
2894,58746
2894,58766
2894,58773
2894,58780
2894,58793
2894,58822
2895,58460
2895,58684
2895,58699
2895,58732
2895,58747
2895,58767
2895,58774
2895,58781
2895,58794
2895,58823
2896,58468
2896,58489
2896,58510
2896,58538
2896,58566
2896,58594
2896,58622
2896,58650
2897,58469
2897,58490
2897,58511
2897,58539
2897,58567
2897,58595
2897,58623
2897,58651
2898,58470
2898,58491
2898,58512
2898,58540
2898,58568
2898,58596
2898,58624
2898,58652
2899,58471
2899,58492
2899,58513
2899,58541
2899,58569
2899,58597
2899,58625
2899,58653
2900,58472
2900,58493
2900,58514
2900,58542
2900,58570
2900,58598
2900,58626
2900,58654
2901,58473
2901,58494
2901,58515
2901,58543
2901,58571
2901,58599
2901,58627
2901,58655
2902,58516
2902,58544
2902,58572
2902,58600
2902,58628
2902,58656
2902,58685
2902,58712
2902,58733
2902,58795
2902,58824
2902,58854
2902,300978
2903,58517
2903,58545
2903,58573
2903,58601
2903,58629
2903,58657
2903,58686
2903,58713
2903,58734
2903,58796
2903,58825
2903,58855
2903,300979
2904,58518
2904,58546
2904,58574
2904,58602
2904,58630
2904,58658
2904,58687
2904,58714
2904,58735
2904,58797
2904,58826
2904,58856
2904,300980
2905,58519
2905,58547
2905,58575
2905,58603
2905,58631
2905,58659
2905,58688
2905,58715
2905,58736
2905,58798
2905,58827
2905,58857
2905,300981
2906,58520
2906,58548
2906,58576
2906,58604
2906,58632
2906,58660
2906,58689
2906,58716
2906,58737
2906,58799
2906,58828
2906,58858
2906,300982
2907,58521
2907,58549
2907,58577
2907,58605
2907,58633
2907,58661
2907,58690
2907,58717
2907,58738
2907,58800
2907,58829
2907,58859
2907,300983
2908,58522
2908,58550
2908,58578
2908,58606
2908,58634
2908,58662
2908,58691
2908,58718
2908,58739
2908,58801
2908,58830
2908,58860
2908,300984
2909,58523
2909,58551
2909,58579
2909,58607
2909,58635
2909,58663
2909,58692
2909,58719
2909,58740
2909,58802
2909,58831
2909,58861
2909,300985
2910,58532
2910,58560
2910,58588
2910,58616
2910,58644
2910,58672
2910,58700
2910,58720
2910,58748
2910,58782
2910,58811
2910,58840
2911,58533
2911,58561
2911,58589
2911,58617
2911,58645
2911,58673
2911,58701
2911,58721
2911,58749
2911,58783
2911,58812
2911,58841
2912,58534
2912,58562
2912,58590
2912,58618
2912,58646
2912,58674
2912,58702
2912,58722
2912,58750
2912,58784
2912,58813
2912,58842
2913,58535
2913,58563
2913,58591
2913,58619
2913,58647
2913,58675
2913,58703
2913,58723
2913,58751
2913,58785
2913,58814
2913,58843
2914,58536
2914,58564
2914,58592
2914,58620
2914,58648
2914,58676
2914,58704
2914,58724
2914,58752
2914,58786
2914,58815
2914,58844
2915,58537
2915,58565
2915,58593
2915,58621
2915,58649
2915,58677
2915,58705
2915,58725
2915,58753
2915,58787
2915,58816
2915,58845
2916,58706
2917,58707
2918,58708
2919,58709
2920,58710
2921,58711
2922,58754
2923,58755
2924,58756
2925,58757
2926,58758
2927,58759
2928,58760
2929,58870
2930,58871
2931,58872
2932,58873
2933,58874
2934,58875
2935,58876
2936,58877
2937,58878
2938,58879
2939,58880
2940,58881
2941,58882
2942,58883
2943,58884
2944,58885
2945,58886
2946,58887
2947,58888
2948,58889
2948,202738
2948,269619
2948,269657
2948,269679
2948,269732
2948,269743
2948,269754
2948,269765
2948,269776
2948,269787
2948,269798
2949,58890
2949,202739
2949,269620
2949,269658
2949,269680
2949,269733
2949,269744
2949,269755
2949,269766
2949,269777
2949,269788
2949,269799
2950,58891
2950,202740
2950,269621
2950,269659
2950,269681
2950,269734
2950,269745
2950,269756
2950,269767
2950,269778
2950,269789
2950,269800
2951,58892
2951,202741
2951,269622
2951,269660
2951,269682
2951,269735
2951,269746
2951,269757
2951,269768
2951,269779
2951,269790
2951,269801
2952,58893
2952,202742
2952,269623
2952,269661
2952,269683
2952,269736
2952,269747
2952,269758
2952,269769
2952,269780
2952,269791
2952,269802
2953,58894
2953,202743
2953,269624
2953,269662
2953,269684
2953,269737
2953,269748
2953,269759
2953,269770
2953,269781
2953,269792
2953,269803
2954,58895
2954,202744
2954,269625
2954,269663
2954,269685
2954,269738
2954,269749
2954,269760
2954,269771
2954,269782
2954,269793
2954,269804
2955,58896
2955,202745
2955,269626
2955,269664
2955,269686
2955,269739
2955,269750
2955,269761
2955,269772
2955,269783
2955,269794
2955,269805
2956,58897
2956,202746
2956,269627
2956,269665
2956,269687
2956,269740
2956,269751
2956,269762
2956,269773
2956,269784
2956,269795
2956,269806
2957,58898
2957,202747
2957,269628
2957,269666
2957,269688
2957,269741
2957,269752
2957,269763
2957,269774
2957,269785
2957,269796
2957,269807
2958,58899
2958,202748
2958,269629
2958,269667
2958,269689
2958,269742
2958,269753
2958,269764
2958,269775
2958,269786
2958,269797
2958,269808
2959,58900
2960,58901
2961,58902
2962,58903
2963,58904
2964,58905
2965,58906
2966,58907
2967,58908
2968,58909
2969,58910
2970,58911
2971,58912
2972,58913
2973,58914
2974,58915
2975,58916
2976,58917
2977,58918
2978,58919
2979,58920
2980,58921
2981,58922
2982,58923
2983,58924
2984,58925
2985,58926
2986,58927
2987,58928
2988,58929
2989,58930
2990,58931
2991,58932
2992,58933
2992,58979
2992,269131
2993,58934
2993,58980
2993,269132
2994,58935
2994,58981
2994,269133
2995,58936
2995,58982
2995,269134
2996,58937
2996,58983
2996,269135
2997,58938
2997,58984
2997,269136
2998,58939
2998,58985
2998,269137
2999,58940
2999,58986
2999,269138
3000,58941
3000,58987
3000,269139
3001,58942
3001,58988
3001,269140
3002,58943
3002,58989
3002,269141
3003,58944
3003,58990
3003,269142
3004,58945
3004,269030
3004,269286
3004,269298
3005,58946
3005,269031
3005,269287
3005,269299
3006,58947
3006,269032
3006,269288
3006,269300
3007,58948
3007,269033
3007,269289
3007,269301
3008,58949
3008,269034
3008,269290
3008,269302
3009,58950
3009,269035
3009,269291
3009,269303
3010,58951
3010,269036
3010,269292
3010,269304
3011,58952
3011,269037
3011,269293
3011,269305
3012,58953
3012,269038
3012,269294
3012,269306
3013,58954
3013,269039
3013,269295
3013,269307
3014,58955
3014,269040
3014,269296
3014,269308
3015,58956
3015,269041
3015,269297
3015,269309
3016,58957
3016,58968
3016,269065
3016,269087
3016,269109
3016,269143
3016,269176
3016,269220
3016,269242
3016,269264
3016,269275
3017,58958
3017,58969
3017,269066
3017,269088
3017,269110
3017,269144
3017,269177
3017,269221
3017,269243
3017,269265
3017,269276
3018,58959
3018,58970
3018,269067
3018,269089
3018,269111
3018,269145
3018,269178
3018,269222
3018,269244
3018,269266
3018,269277
3019,58960
3019,58971
3019,269068
3019,269090
3019,269112
3019,269146
3019,269179
3019,269223
3019,269245
3019,269267
3019,269278
3020,58961
3020,58972
3020,269069
3020,269091
3020,269113
3020,269147
3020,269180
3020,269224
3020,269246
3020,269268
3020,269279
3021,58962
3021,58973
3021,269070
3021,269092
3021,269114
3021,269148
3021,269181
3021,269225
3021,269247
3021,269269
3021,269280
3022,58963
3022,58974
3022,269071
3022,269093
3022,269115
3022,269149
3022,269182
3022,269226
3022,269248
3022,269270
3022,269281
3023,58964
3023,58975
3023,269072
3023,269094
3023,269116
3023,269150
3023,269183
3023,269227
3023,269249
3023,269271
3023,269282
3024,58965
3024,58976
3024,269073
3024,269095
3024,269117
3024,269151
3024,269184
3024,269228
3024,269250
3024,269272
3024,269283
3025,58966
3025,58977
3025,269074
3025,269096
3025,269118
3025,269152
3025,269185
3025,269229
3025,269251
3025,269273
3025,269284
3026,58967
3026,58978
3026,269075
3026,269097
3026,269119
3026,269153
3026,269186
3026,269230
3026,269252
3026,269274
3026,269285
3027,58991
3027,269054
3027,269076
3027,269098
3027,269120
3027,269154
3027,269165
3027,269187
3027,269198
3027,269209
3027,269231
3027,269253
3028,58992
3028,269055
3028,269077
3028,269099
3028,269121
3028,269155
3028,269166
3028,269188
3028,269199
3028,269210
3028,269232
3028,269254
3029,58993
3029,269056
3029,269078
3029,269100
3029,269122
3029,269156
3029,269167
3029,269189
3029,269200
3029,269211
3029,269233
3029,269255
3030,58994
3030,269057
3030,269079
3030,269101
3030,269123
3030,269157
3030,269168
3030,269190
3030,269201
3030,269212
3030,269234
3030,269256
3031,58995
3031,269058
3031,269080
3031,269102
3031,269124
3031,269158
3031,269169
3031,269191
3031,269202
3031,269213
3031,269235
3031,269257
3032,58996
3032,269059
3032,269081
3032,269103
3032,269125
3032,269159
3032,269170
3032,269192
3032,269203
3032,269214
3032,269236
3032,269258
3033,58997
3033,269060
3033,269082
3033,269104
3033,269126
3033,269160
3033,269171
3033,269193
3033,269204
3033,269215
3033,269237
3033,269259
3034,58998
3034,269061
3034,269083
3034,269105
3034,269127
3034,269161
3034,269172
3034,269194
3034,269205
3034,269216
3034,269238
3034,269260
3035,58999
3035,269062
3035,269084
3035,269106
3035,269128
3035,269162
3035,269173
3035,269195
3035,269206
3035,269217
3035,269239
3035,269261
3036,59000
3036,269063
3036,269085
3036,269107
3036,269129
3036,269163
3036,269174
3036,269196
3036,269207
3036,269218
3036,269240
3036,269262
3037,59001
3037,269064
3037,269086
3037,269108
3037,269130
3037,269164
3037,269175
3037,269197
3037,269208
3037,269219
3037,269241
3037,269263
3038,59002
3039,59003
3040,59004
3041,59005
3042,59006
3043,59007
3044,59008
3045,59009
3046,59010
3047,59011
3048,59012
3049,59013
3049,59022
3049,59031
3049,59040
3049,59049
3049,59071
3050,59014
3050,59023
3050,59032
3050,59041
3050,59050
3050,59072
3051,59015
3051,59024
3051,59033
3051,59042
3051,59051
3051,59073
3052,59016
3052,59025
3052,59034
3052,59043
3052,59052
3052,59074
3053,59017
3053,59026
3053,59035
3053,59044
3053,59053
3053,59075
3054,59018
3054,59027
3054,59036
3054,59045
3054,59054
3054,59076
3055,59019
3055,59028
3055,59037
3055,59046
3055,59055
3055,59077
3056,59020
3056,59029
3056,59038
3056,59047
3056,59056
3056,59078
3057,59021
3057,59030
3057,59039
3057,59048
3057,59057
3057,59079
3058,59058
3059,59059
3060,59060
3061,59061
3062,59062
3063,59063
3064,59064
3065,59065
3066,59066
3067,59067
3068,59068
3069,59069
3070,59070
3071,59080
3071,59102
3071,59113
3071,59146
3071,59168
3071,59194
3071,59216
3071,59238
3071,59260
3071,59282
3071,59304
3071,59326
3071,59348
3071,59370
3071,59392
3071,59425
3072,59081
3072,59103
3072,59114
3072,59147
3072,59169
3072,59195
3072,59217
3072,59239
3072,59261
3072,59283
3072,59305
3072,59327
3072,59349
3072,59371
3072,59393
3072,59426
3073,59082
3073,59104
3073,59115
3073,59148
3073,59170
3073,59196
3073,59218
3073,59240
3073,59262
3073,59284
3073,59306
3073,59328
3073,59350
3073,59372
3073,59394
3073,59427
3074,59083
3074,59105
3074,59116
3074,59149
3074,59171
3074,59197
3074,59219
3074,59241
3074,59263
3074,59285
3074,59307
3074,59329
3074,59351
3074,59373
3074,59395
3074,59428
3075,59084
3075,59106
3075,59117
3075,59150
3075,59172
3075,59198
3075,59220
3075,59242
3075,59264
3075,59286
3075,59308
3075,59330
3075,59352
3075,59374
3075,59396
3075,59429
3076,59085
3076,59107
3076,59118
3076,59151
3076,59173
3076,59199
3076,59221
3076,59243
3076,59265
3076,59287
3076,59309
3076,59331
3076,59353
3076,59375
3076,59397
3076,59430
3077,59086
3077,59108
3077,59119
3077,59152
3077,59174
3077,59200
3077,59222
3077,59244
3077,59266
3077,59288
3077,59310
3077,59332
3077,59354
3077,59376
3077,59398
3077,59431
3078,59087
3078,59109
3078,59120
3078,59153
3078,59175
3078,59201
3078,59223
3078,59245
3078,59267
3078,59289
3078,59311
3078,59333
3078,59355
3078,59377
3078,59399
3078,59432
3079,59088
3079,59110
3079,59121
3079,59154
3079,59176
3079,59202
3079,59224
3079,59246
3079,59268
3079,59290
3079,59312
3079,59334
3079,59356
3079,59378
3079,59400
3079,59433
3080,59089
3080,59111
3080,59122
3080,59155
3080,59177
3080,59203
3080,59225
3080,59247
3080,59269
3080,59291
3080,59313
3080,59335
3080,59357
3080,59379
3080,59401
3080,59434
3081,59090
3081,59112
3081,59123
3081,59156
3081,59178
3081,59204
3081,59226
3081,59248
3081,59270
3081,59292
3081,59314
3081,59336
3081,59358
3081,59380
3081,59402
3081,59435
3082,59091
3082,59124
3082,59135
3082,59157
3082,59181
3082,59205
3082,59227
3082,59249
3082,59271
3082,59293
3082,59315
3082,59337
3082,59359
3082,59381
3082,59403
3082,59414
3083,59092
3083,59125
3083,59136
3083,59158
3083,59182
3083,59206
3083,59228
3083,59250
3083,59272
3083,59294
3083,59316
3083,59338
3083,59360
3083,59382
3083,59404
3083,59415
3084,59093
3084,59126
3084,59137
3084,59159
3084,59183
3084,59207
3084,59229
3084,59251
3084,59273
3084,59295
3084,59317
3084,59339
3084,59361
3084,59383
3084,59405
3084,59416
3085,59094
3085,59127
3085,59138
3085,59160
3085,59184
3085,59208
3085,59230
3085,59252
3085,59274
3085,59296
3085,59318
3085,59340
3085,59362
3085,59384
3085,59406
3085,59417
3086,59095
3086,59128
3086,59139
3086,59161
3086,59185
3086,59209
3086,59231
3086,59253
3086,59275
3086,59297
3086,59319
3086,59341
3086,59363
3086,59385
3086,59407
3086,59418
3087,59096
3087,59129
3087,59140
3087,59162
3087,59186
3087,59210
3087,59232
3087,59254
3087,59276
3087,59298
3087,59320
3087,59342
3087,59364
3087,59386
3087,59408
3087,59419
3088,59097
3088,59130
3088,59141
3088,59163
3088,59187
3088,59211
3088,59233
3088,59255
3088,59277
3088,59299
3088,59321
3088,59343
3088,59365
3088,59387
3088,59409
3088,59420
3089,59098
3089,59131
3089,59142
3089,59164
3089,59188
3089,59212
3089,59234
3089,59256
3089,59278
3089,59300
3089,59322
3089,59344
3089,59366
3089,59388
3089,59410
3089,59421
3090,59099
3090,59132
3090,59143
3090,59165
3090,59189
3090,59213
3090,59235
3090,59257
3090,59279
3090,59301
3090,59323
3090,59345
3090,59367
3090,59389
3090,59411
3090,59422
3091,59100
3091,59133
3091,59144
3091,59166
3091,59190
3091,59214
3091,59236
3091,59258
3091,59280
3091,59302
3091,59324
3091,59346
3091,59368
3091,59390
3091,59412
3091,59423
3092,59101
3092,59134
3092,59145
3092,59167
3092,59191
3092,59215
3092,59237
3092,59259
3092,59281
3092,59303
3092,59325
3092,59347
3092,59369
3092,59391
3092,59413
3092,59424
3093,59179
3093,202701
3093,268811
3093,268822
3093,268836
3093,268860
3093,268884
3093,268908
3093,268932
3093,268974
3093,269000
3093,275841
3093,275859
3094,59180
3094,202702
3094,268812
3094,268823
3094,268837
3094,268861
3094,268885
3094,268909
3094,268933
3094,268975
3094,269001
3094,275842
3094,275860
3095,59192
3095,202699
3095,268787
3095,268820
3095,268834
3095,268848
3095,268872
3095,268896
3095,268920
3095,268976
3095,275843
3095,275845
3095,275847
3095,312210
3096,59193
3096,202700
3096,268788
3096,268821
3096,268835
3096,268849
3096,268873
3096,268897
3096,268921
3096,268977
3096,275844
3096,275846
3096,275848
3096,312211
3097,59436
3097,275835
3097,275837
3097,275839
3097,313063
3098,59437
3098,275836
3098,275838
3098,275840
3098,313064
3099,59438
3099,202692
3099,202709
3099,202763
3099,275535
3099,275551
3099,275558
3099,275565
3099,275572
3099,275614
3099,275630
3099,275644
3099,275651
3099,275658
3099,275672
3099,275686
3099,275700
3099,275714
3099,275728
3099,275742
3099,275756
3099,275770
3099,275805
3099,275821
3100,59439
3100,202693
3100,202710
3100,202764
3100,275536
3100,275552
3100,275559
3100,275566
3100,275573
3100,275615
3100,275631
3100,275645
3100,275652
3100,275659
3100,275673
3100,275687
3100,275701
3100,275715
3100,275729
3100,275743
3100,275757
3100,275771
3100,275806
3100,275822
3101,59440
3101,202694
3101,202711
3101,202765
3101,275537
3101,275553
3101,275560
3101,275567
3101,275574
3101,275616
3101,275632
3101,275646
3101,275653
3101,275660
3101,275674
3101,275688
3101,275702
3101,275716
3101,275730
3101,275744
3101,275758
3101,275772
3101,275807
3101,275823
3102,59441
3102,202695
3102,202712
3102,202766
3102,275538
3102,275554
3102,275561
3102,275568
3102,275575
3102,275617
3102,275633
3102,275647
3102,275654
3102,275661
3102,275675
3102,275689
3102,275703
3102,275717
3102,275731
3102,275745
3102,275759
3102,275773
3102,275808
3102,275824
3103,59442
3103,202696
3103,202713
3103,202767
3103,275539
3103,275555
3103,275562
3103,275569
3103,275576
3103,275618
3103,275634
3103,275648
3103,275655
3103,275662
3103,275676
3103,275690
3103,275704
3103,275718
3103,275732
3103,275746
3103,275760
3103,275774
3103,275809
3103,275825
3104,59443
3104,202697
3104,202714
3104,202768
3104,275540
3104,275556
3104,275563
3104,275570
3104,275577
3104,275619
3104,275635
3104,275649
3104,275656
3104,275663
3104,275677
3104,275691
3104,275705
3104,275719
3104,275733
3104,275747
3104,275761
3104,275775
3104,275810
3104,275826
3105,59444
3105,202698
3105,202715
3105,202769
3105,275541
3105,275557
3105,275564
3105,275571
3105,275578
3105,275620
3105,275636
3105,275650
3105,275657
3105,275664
3105,275678
3105,275692
3105,275706
3105,275720
3105,275734
3105,275748
3105,275762
3105,275776
3105,275811
3105,275827
3106,59445
3106,59458
3106,59489
3106,59500
3106,59511
3106,59522
3106,59530
3106,59538
3106,59546
3106,59554
3106,59565
3106,59573
3106,275527
3107,59446
3107,59459
3107,59490
3107,59501
3107,59512
3107,59523
3107,59531
3107,59539
3107,59547
3107,59555
3107,59566
3107,59574
3107,275528
3108,59447
3108,59460
3108,59491
